photo_id,owner,owner_name,title,tags,date_upload,image_url,keyword,source
18999984059,8125412@N04,WhiteFlowersFade,Brutalist,voyage city nyc travel urban newyork art architecture skyscraper nikon cityscape citylife bluesky ville urbain cielbleu gratteciel paysageurbain d7k d7000 vieenville,1435354666,https://live.staticflickr.com/475/18999984059_eebf7711c9_o.jpg,brutalist architecture,flickr
10368834,62884106@N00,Mark Demeny,"Oh, so ugly...",london brutalist architecture cameraphone,1114160792,https://live.staticflickr.com/7/10368834_11e3f1db9d_c.jpg,brutalist architecture,flickr
1393065774,90384027@N00,Gene Hunt,Lovely brutalist architecture,salford 2007 greatermanchester nikone3700 higherbroughton,1189965055,https://live.staticflickr.com/1339/1393065774_1bd6e8a143_o.jpg,brutalist architecture,flickr
6806590771,22384385@N03,lightsculptor,Brutalist,australia victoria ballarat brutalist,1328189658,https://live.staticflickr.com/7030/6806590771_a9806a8d0a_o.jpg,brutalist architecture,flickr
27100017184,92333707@N00,aarkangel,#brutalist #architecture #london,square squareformat iphoneography instagramapp uploaded:by=instagram,1466099745,https://live.staticflickr.com/7649/27100017184_c526e0cca2_o.jpg,brutalist architecture,flickr
26466279478,45358973@N04,[Ananabanana],20101021d2 The Brutal Desert,nikon d40 gimp photoscape 1855mm 1855 nikkor nikon1855mmkitlens nikkorafsdx1855mm nikonafsdx1855mm nikkor1855mm nikon1855mm nikonistas nikonista uk unitedkingdom london marylebone westminster oxfordstreet oxford st oxfordcircus welbeckstcarpark car park debenhams brutalist brutalism 1970s futuristic concrete triangles tessellations tessellate tessellated tessellating triangular polygons orton geometric lines architecture landscape desert rocks abstract horizon sky cloud oxfordst architectural england gb greatbritain flicker,1518962649,https://live.staticflickr.com/4668/26466279478_2b5ec97303_b.jpg,brutalist architecture,flickr
4284757522,40833298@N02,UrbanMechanic,Brutalist Architecture Magazine Cover,concrete modernism magazinecover brutalistarchitecture urbanmechanicsworkshop,1263811649,https://live.staticflickr.com/4024/4284757522_5197b511f8_b.jpg,brutalist architecture,flickr
25946299985,44814499@N04,Guy Wells,Brutalist,architecture brutalism brutalist,1458517860,https://live.staticflickr.com/1516/25946299985_a0c89806c2_b.jpg,brutalist architecture,flickr
47574838281,77363333@N08,@CarShowShooter,"Milwaukee Art Museum (Milwaukee, Wisconsin)",geo:lat=4303994855 geo:lon=8789688045 geotagged milwaukee unitedstates usa wisconsin 700northartmuseumdrive america architect architecture art artcollection artexhibit artexhibition artgallery artmuseum artwork artist bronze contemporary contemporaryart daytrip destination exhibition exhibitionofart exhibitions gallery galleryofart glass installations lakemichigan mam mamorg metal milwaukeeartmuseum milwaukeemuseumofart milwaukeewi milwaukeewisconsin mke modern modernart museum museumofart painting paintings sculpture sculptures sculpturist tourist touristattraction touristdestination travel travelphotography wi wisconsintourism worksofart,1554847043,https://live.staticflickr.com/7922/47574838281_2e8f4f9d94_o.jpg,brutalist architecture,flickr
26357342845,8070778@N02,allynfolksjr,_MG_8231,brutalist,1460330036,https://live.staticflickr.com/1623/26357342845_3110abaa73_o.jpg,brutalist architecture,flickr
31707725708,65258641@N00,i y e r s,Porto in the rain,porto brutalist concrete,1540640322,https://live.staticflickr.com/1963/31707725708_6b6c031c59_b.jpg,brutalist architecture,flickr
39921978324,22629236@N04,The Green Album,Welbeck,welbeck car park brutalist iconic concrete architecture design demolition fujifilm xt2 bw monochrome geometry pattern shapes,1520251527,https://live.staticflickr.com/4753/39921978324_5a72822c29_b.jpg,brutalist architecture,flickr
7939238474,42606379@N00,☆eight☆,brutalist london,london concrete trellicktower brutalist,1346878402,https://live.staticflickr.com/8179/7939238474_bd37264f7d_b.jpg,brutalist architecture,flickr
26678163301,14081381@N03,www.pastpictorial.co.uk,Simulacra,city longexposure urban london concrete mono design cityscape repetition brutalism modernist brutalist repeatingpatterns spacehouse londonarchitecture bulbphotography april2016 fredadamsphotography fredfredadamsphotographycom,1462089857,https://live.staticflickr.com/1519/26678163301_64a014b19d_b.jpg,brutalist architecture,flickr
32868778350,26345015@N03,Jeremy Silver,,architecture brutalist london tree bush concrete housing flatsappartments socialhousing,1493104309,https://live.staticflickr.com/588/32868778350_2e1658b661_b.jpg,brutalist architecture,flickr
30192296254,93139922@N00,Mike Hewson,Brutalist Architecture Detail,london brutalist architecture abstract detail concrete carpark nikon d610 westend urban bw blackandwhite,1478469268,https://live.staticflickr.com/5496/30192296254_d49f0d440d_b.jpg,brutalist architecture,flickr
28612330791,96705257@N08,Sam Codrington,Stockwell Bus Garage,london brutalist stockwellbusgarage garage lambeth architecture stockwell canon canon5d canon5dmarkiii brutalism monochrome mono blackandwhite binfieldroad monochrone,1470028464,https://live.staticflickr.com/8344/28612330791_183bf55866_b.jpg,brutalist architecture,flickr
37918948064,107635446@N07,Lunor 61 (Irene Eberwein),brutalist_aesthetics,brutalistcharm brutalistaesthetics brutalistarchitecture brutalist modernismisarchitecture neoclassical minimalismus urbanminimal minimalist urbanlines symmetry graphic graphism archdetails archdesigne excellentstructure abstracturbanique pentax ireneeberwein impressioniurbane concretebeauty geometricabstraction architektur,1511624167,https://live.staticflickr.com/4578/37918948064_8bf586bd90_b.jpg,brutalist architecture,flickr
24418136072,137095863@N06,mane man from ecclesfield,"Brutalist architecture,Moore St substation,Sheffield",,1453411814,https://live.staticflickr.com/1492/24418136072_eaa1307cc2_o.jpg,brutalist architecture,flickr
33110941482,46841498@N05,Sean Hartwell,"10/52 (2017): Brutal reflection, Barbican",barbican centre cityoflondon london 1960s architecture concrete glass tower blocks brutalism brutalist england uk reflection,1488732360,https://live.staticflickr.com/2899/33110941482_3bd1cb6d27_b.jpg,brutalist architecture,flickr
25976367463,55422022@N03,I M Roberts,Robin Hood Gardens,poplar 1970s eastlondon socialhousing towerhamlets brutalistarchitecture robinhoodgardens scheduledfordemolition alisonandpetersmithson,1461345248,https://live.staticflickr.com/1660/25976367463_16da8b257f_b.jpg,brutalist architecture,flickr
39537813370,41586097@N02,Kathi Huidobro,IMG_6309,geometric linear facade urban urbanism londonbuildings london blackwhite bw monochrome stairs detail patterns concrete brutalistarchitecture brutalism architecture,1523294262,https://live.staticflickr.com/882/39537813370_7c0494d586_b.jpg,brutalist architecture,flickr
5585608548,32426344@N00,_gee_,concrete poplar,london concrete brutalist goldfinger,1301845490,https://live.staticflickr.com/5262/5585608548_4e1e3bef3e_o.jpg,brutalist architecture,flickr
32276839201,88017382@N00,ModArchitecture,UCSD Geisel Library,main library ucsd concrete architecture architect brutalism brutalist design modernism modernist,1484799716,https://live.staticflickr.com/415/32276839201_abfaf00b92_b.jpg,brutalist architecture,flickr
46315038685,126771727@N04,Andy J Newman,Architectural Manipulation,london barbican brutalistarchitecture d810 londonphotographic meetup nikon england unitedkingdom gb blackandwhite monochrome monochromatic silhouette minimalist,1551285004,https://live.staticflickr.com/7827/46315038685_7c3ae1e93d_b.jpg,brutalist architecture,flickr
27986896627,141289928@N03,blindmull,Mediterrean Brutalist Architectur,architecture architektur,1529246925,https://live.staticflickr.com/1789/27986896627_de33272b52_b.jpg,brutalist architecture,flickr
33732680776,91874700@N02,shutterclick3x,Brutalist 1,parking deck moody frankloose,1491055760,https://live.staticflickr.com/3817/33732680776_ab36e124b3_o.jpg,brutalist architecture,flickr
1031534034,29183767@N00,Strawfellow,Brutalist Architecture 2,holidays jersey,1186427787,https://live.staticflickr.com/1004/1031534034_f22691ce76_o.jpg,brutalist architecture,flickr
14723283888,59751069@N07,s_p_o_c,"Länsstyrelsen, Malmö",architecture skåne sweden architect sverige malmö brutalism brutalist arkitektur arkitekt berntnyberg länstyrelsen carlnyrénarkitektkontor perfriberg,1407960436,https://live.staticflickr.com/3867/14723283888_547b481336_o.jpg,brutalist architecture,flickr
4090026306,25547491@N03,birchwood1972,brutalist preston architecture,england architecture modern preston,1257781744,https://live.staticflickr.com/2698/4090026306_4aa50341cb_z.jpg,brutalist architecture,flickr
26384064097,27456869@N00,voler de ses propres ailes,"Blok 88b Relau, Bayan Lepas, Penang",brutalist social public housing penang,1522943708,https://live.staticflickr.com/885/26384064097_9d682edeb2_b.jpg,brutalist architecture,flickr
25672454547,19369585@N04,Death By Sushi,{fifty-seven},brutalist architecture pointandshoot leicax2 monochrome bnwphotography,1519854530,https://live.staticflickr.com/4650/25672454547_9373d6e291_b.jpg,brutalist architecture,flickr
38302764332,107635446@N07,Lunor 61 (Irene Eberwein),concrete beauty,architectureminimal geomtricabstraction brutalismcharm concretebeauty brutalistaesthetics urbanfragments urbanoabstracto modernismisarchitecture urbanlines excellentstructure diagonale creativearchitecture minimalperfection archdesigne archdetails pentax ireneeberwein graphic graphism,1510412074,https://live.staticflickr.com/4517/38302764332_61aa1436a0_b.jpg,brutalist architecture,flickr
33378722395,12624630@N02,Phil Marion (248 million views - THANKS),"Brutalist architecture - Havana, Cuba",travel philmarion philippemarion explore marion canon5diii 5d3 canon toronto canada candid architecture street portrait landscape wildlife nature bird urban flowers macro insect sony nikon longexposure ontario skyline cityscape home water outside beach old young indoors sunrise sunset dusk shadows snow art model feet night smiling funny fist cameltoe gag tattoo pierced bound pride hijab 裸体 tranny trans,1489249438,https://live.staticflickr.com/743/33378722395_eb11bb6312_b.jpg,brutalist architecture,flickr
43902708461,17288983@N07,Joseph Pearson Images,More Windows,building architecture abstract brutalist brutalism london stgileshotel elsworthsykespartnership blackandwhite mono bw windows,1533636858,https://live.staticflickr.com/1796/43902708461_b848f6db67_b.jpg,brutalist architecture,flickr
7939191318,42606379@N00,☆eight☆,brutalist london,london concrete trellicktower brutalist,1346878409,https://live.staticflickr.com/8029/7939191318_8e381f35fb_b.jpg,brutalist architecture,flickr
33863743605,60206448@N00,alex_tea,"Unknown building, Fushimi Inari-taisha, Kyoto",japan brutalism brutalist concrete architecture,1491431168,https://live.staticflickr.com/2805/33863743605_b10d3db12f_o.jpg,brutalist architecture,flickr
32458757627,96705257@N08,Sam Codrington,Pyramid Scheme,westminster michaelblampiedandpartners buildings pyramidscheme brutalism welbeckstreet brutalist architecture cloud eosr carpark sky london pyramid clouds places brutalistarchitecture england unitedkingdom gb,1552806461,https://live.staticflickr.com/4901/32458757627_a109847e4c_b.jpg,brutalist architecture,flickr
29447203743,29050893@N04,kozdro,brutal,italy sicily catania modern brutalist architecture,1475442437,https://live.staticflickr.com/8745/29447203743_e4e8faee20_c.jpg,brutalist architecture,flickr
26387490944,55422022@N03,I M Roberts,"Exterior of Alexandra Estate,Camden",camden northlondon brutalistarchitecture rowleyway alexandraestate completed1978 fujix100s neavebrownarchitect,1463164335,https://live.staticflickr.com/7148/26387490944_3207cc31de_b.jpg,brutalist architecture,flickr
5585600502,32426344@N00,_gee_,balfron side,london concrete brutalist goldfinger,1301845330,https://live.staticflickr.com/5295/5585600502_db7b0811f6_o.jpg,brutalist architecture,flickr
39185091272,56266875@N04,Demmer S,Architecture 3418B,building skyscraper windows lines highrise light exterior shapes repetition geometric facade geometry urban outdoors structure outside structural skyscrapers city modernist brutal concrete brutalism modernism brutalist architecture architectural arkitektur architektur architettura arkkitehtuuri architecturephotography il illinois windycity downtown loop archdaily archidose bw monochrome blackwhite blackandwhite blackwhitephotos blackwhitephoto window,1513929595,https://live.staticflickr.com/4587/39185091272_8b3d4dfdea_o.jpg,brutalist architecture,flickr
25466474343,92333707@N00,aarkangel,#brutalist #architecture #London,square squareformat iphoneography instagramapp uploaded:by=instagram,1459090014,https://live.staticflickr.com/1522/25466474343_04e452baa4_o.jpg,brutalist architecture,flickr
28485909563,121214505@N06,No Great Hurry,Towers of London,rectangle oblong barbican robinmauricebarr robinbarr architectureontheslant constructuralart lines architecture brutalist brutalism building geometric london modernism tower concrete structure blue balconies windows londonarchitecture londonbuildings londonstructures nogreathurry géométrie lookup lookingup architectschamberlinpowellandbon chamberlin powellandbon chamberlinpowellandbon robin ngh perspective creative abstract design style stylish windowwednesday londonadventures 123abstractarchitecture architektur londonindependentphotography 2016 diagonalmente,1471770756,https://live.staticflickr.com/8670/28485909563_65de163f9e_b.jpg,brutalist architecture,flickr
37999977315,136315829@N03,Steven Penton,"Sirius Building, Sydney.",sirius building sydney architecture brutalism,1512627751,https://live.staticflickr.com/4581/37999977315_64b1a2de03_o.jpg,brutalist architecture,flickr
6298797145,91032625@N00,londonconstant,P1150825 South London Brutalist Architecture,architecture streetscapes promenades londonconstant costilondra,1320078680,https://live.staticflickr.com/6036/6298797145_9916af87e8_z.jpg,brutalist architecture,flickr
22016927098,15402404@N00,In Wonder Photo,Brutalist Modern 1968,water wisconsin architecture sunrise reflections nikon milwaukee d750 hdr midcenturymodern uspostoffice menomoneeriver markadsit,1444953113,https://live.staticflickr.com/5779/22016927098_fbf6bc1852_b.jpg,brutalist architecture,flickr
5585015751,32426344@N00,_gee_,trellick front,london concrete brutalist goldfinger,1301845466,https://live.staticflickr.com/5252/5585015751_b90c301867_o.jpg,brutalist architecture,flickr
